2012-11-05,Rutte II,VVD,PvdA,
2010-10-14,Rutte I,VVD,CDA,PVV
2007-02-22,Balkenende IV,CDA,PvdA,ChristenUnie
2006-07-07,Balkenende III,CDA,VVD,
2003-05-27,Balkenende II,CDA,VDD,D66
2002-07-22,Balkenende I,CDA,LPF,VVD
1998-08-03,Kok II,PvdA,VVD,D66
1994-08-22,Kok I,PvdA,VVD,D66
